0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.19098076923076923,0.008691728115081787,1528.4944834283913,935.2410185556112,2596.153846153846,0.0005852105678059161,-467.5292663574219,123.52416229248047,-70.29987335205078,39.4080924987793,-1.3700129985809326,-20.244735717773438,17.092235565185547,-14.462420463562012,8.084554672241211,2.966937780380249,-14.088120460510254,8.808184623718262,-14.198168754577637,0.5485329031944275,0.5081400275230408,0.3358887732028961,0.34283360838890076,0.3504706919193268,0.503129243850708,0.6325852870941162,0.41352978348731995,0.37254324555397034,0.3655675947666168,0.4406936466693878,0.5683040618896484,-0.015990640067598653,-0.05090115787430135,-0.04560900180071052,-0.02942544105006247,0.0004822378031200469,0.004197589505244718
0.1914041095890411,0.014576181769371033,1590.7968942047335,994.1118955611947,2884.952910958904,0.0003995740844402462,-461.04241943359375,115.73519134521484,-78.39089965820312,34.519710540771484,-10.78260326385498,-20.672821044921875,16.13062858581543,-21.565889358520508,16.364166259765625,17.591657638549805,-9.107823371887207,7.740548133850098,-15.809476852416992,0.3749489486217499,0.36162513494491577,0.3337191939353943,0.35006195306777954,0.5014647245407104,0.6780843734741211,0.5987077355384827,0.4955761134624481,0.4601221978664398,0.3620530068874359,0.3380902111530304,0.3834801912307739,0.0025129988841945594,-0.03001065517693995,-0.10710709378646183,-0.05616056438731586,-0.013149885384124453,0.013687411535596635
0.14273333333333332,0.038788869976997375,1402.117990818737,940.0933037019831,2511.0416666666665,0.0005029466119594872,-405.8184509277344,100.82246398925781,-65.00285339355469,13.657512664794922,-10.36193561553955,-18.906505584716797,7.161424160003662,-14.181303977966309,16.734445571899414,18.272525787353516,-2.8933966159820557,7.429845333099365,-13.272811889648438,0.31561267375946045,0.3044220507144928,0.3296009302139282,0.5149834752082825,0.6434401869773865,0.6548576951026917,0.5496928691864014,0.4230305850505829,0.38899627327919006,0.3227802813053131,0.2934214770793915,0.30968913435935974,-0.02317673159714485,-0.046782857053156116,-0.06992316703665416,-0.06873940197943679,-0.01352091418647255,0.03760282653544483
0.19707089552238805,0.00940257403999567,1602.36986744818,941.1804289171297,2655.3171641791046,0.0008206224883906543,-520.7586669921875,100.38843536376953,-72.57032775878906,21.732086181640625,-9.440995216369629,-22.081716537475586,15.311007499694824,-18.917634963989258,6.379298686981201,19.284515380859375,-5.316525459289551,7.96926212310791,-9.46306324005127,0.3495905101299286,0.36890798807144165,0.4202890694141388,0.43340787291526794,0.5065876841545105,0.5535826683044434,0.5597630143165588,0.5259075164794922,0.5307919979095459,0.4304995834827423,0.3644252419471741,0.32198038697242737,0.01434614352554604,0.01787964223453108,-0.03552624726524774,-0.0033118337965934055,-0.00668736585386107,-0.004151297500356995
0.18833333333333332,0.007931281812489033,1526.1704244695848,929.8468145562117,2575.5208333333335,0.0011851562885567546,-526.9319458007812,102.07206726074219,-59.75375747680664,21.38804817199707,-11.9010648727417,-30.85653305053711,15.217846870422363,-12.018580436706543,-0.1294899880886078,17.28134536743164,-1.6703671216964722,9.53609848022461,-5.790804862976074,0.4228064715862274,0.4421547055244446,0.47228315472602844,0.5254051089286804,0.5112461447715759,0.5489845275878906,0.5405255556106567,0.4891977608203888,0.44558969140052795,0.40062758326530457,0.3687911331653595,0.36624446511268616,-0.02503235261101006,-0.0069651243063660285,0.05608699617327183,0.025569752896906477,0.009165724348885117,0.014337195205639672
0.1751329787234043,0.06687842309474945,1492.9884152441957,889.571591853182,2486.6190159574467,0.00041539547964930534,-335.396728515625,125.2516860961914,-74.57606506347656,25.206645965576172,-2.3451507091522217,-19.416542053222656,16.959972381591797,-13.214183807373047,8.746082305908203,12.67887020111084,-7.122046947479248,11.83500862121582,-7.650986194610596,0.34667542576789856,0.3231697082519531,0.4321315884590149,0.43831881880760193,0.37951087951660156,0.4646163582801819,0.37760868668556213,0.40215829014778137,0.3619993031024933,0.32785776257514954,0.30214059352874756,0.32084497809410095,-0.028455703315994143,0.013441028506246322,-0.021025423037067368,0.0020749312506549867,-0.00042002905741199626,0.0030806354144971185
0.1389642857142857,0.009533253498375416,1368.5556336478967,930.1125894510909,2479.7433035714284,0.0002178577269660309,-472.6876220703125,121.96406555175781,-74.79818725585938,27.597942352294922,-17.503787994384766,-28.20671844482422,12.024378776550293,-22.01993751525879,10.17481517791748,13.229068756103516,-5.32703161239624,17.682987213134766,-7.238424301147461,0.2364307940006256,0.28502321243286133,0.3924950957298279,0.3850080072879791,0.3624947965145111,0.45928528904914856,0.4582333564758301,0.3293059468269348,0.3175622522830963,0.30411413311958313,0.2520042657852173,0.23986783623695374,0.021489772293657988,0.013245978202761594,-0.0893701422451576,-0.0367033461447472,-0.023903099678092427,-0.03086881229272961
0.17982142857142858,0.016261810436844826,1496.7831780572353,950.8307362406243,2628.7667410714284,0.00034366516047157347,-443.3977966308594,87.00068664550781,-53.73823165893555,12.180702209472656,-6.634760856628418,-18.355192184448242,4.699263095855713,-16.097339630126953,4.533576011657715,11.754579544067383,-3.744251251220703,8.729693412780762,-2.843334436416626,0.5015674829483032,0.5120435357093811,0.5404048562049866,0.5611514449119568,0.5720658898353577,0.6679338216781616,0.5453892350196838,0.5638332962989807,0.5806836485862732,0.5515457391738892,0.4475918114185333,0.44990891218185425,0.0013355328438094498,-0.0028483776583109505,-0.012120158072900218,0.005114281634714921,0.000721401849850747,0.006004227452318835
0.23037878787878793,0.01034530345350504,1747.9493795170793,934.9410761391748,2802.004419191919,0.0005078082322143018,-501.1884765625,114.03398132324219,-88.01292419433594,37.37065505981445,-9.481383323669434,-30.56723976135254,27.2730770111084,-18.87968635559082,-9.865422248840332,4.743519306182861,-11.426798820495605,16.04081153869629,7.994133949279785,0.4108421504497528,0.49192318320274353,0.6055594682693481,0.4499302804470062,0.2972552478313446,0.3549458980560303,0.3532869219779968,0.35483792424201965,0.37719690799713135,0.3370508551597595,0.35509762167930603,0.44817426800727844,0.04452475315423283,-0.04877007029224787,0.005491391876591202,-0.05832456482888856,-0.04108514664632648,-0.03630569900156236
0.18930851063829784,0.02089470811188221,1572.7900171822084,891.1109735805991,2631.648936170213,0.00040146042010746896,-461.5777587890625,113.59888458251953,-84.42681121826172,30.253971099853516,4.583910942077637,-28.5083065032959,11.350261688232422,-17.96977424621582,-0.9499821066856384,7.940512657165527,-17.933631896972656,10.334168434143066,8.41470718383789,0.3665148913860321,0.2921196520328522,0.26037105917930603,0.26244625449180603,0.3521597981452942,0.3778591454029083,0.40304556488990784,0.5132701992988586,0.5444620251655579,0.45633664727211,0.5117608308792114,0.5096457600593567,0.0040796319250615025,-0.037927521762890895,0.0034310242850073922,0.004478011586486019,-0.002215608998031872,-0.0218156294208275
